"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,64,"juu"
"swa",0,65,"juu"
"swa",0,65,"nje"
"swa",0,65,"ku"
"swa",0,65,"ku"
"swa",0,66,"ndani"
"swa",0,66,"ku"
"swa",0,66,"ndani"
"swa",0,66,"katika"
"swa",0,66,"ndani"
"swa",0,66,"ku"
"swa",0,66,"ku"
"swa",0,66,"katika"
"swa",0,66,"ku"
"swa",0,66,"ndani"
"swa",0,66,"ku"
"swa",0,66,"ku"
"swa",0,67,"ku"
"swa",0,67,"ku"
"swa",0,67,"juu"
"swa",0,67,"ku"
"swa",0,67,"mbele"
"swa",0,67,"ku"
"swa",0,67,"ku"
"swa",0,67,"ku"
"swa",0,68,"ku"
"swa",0,68,"ku"
"swa",0,68,"-ni"
"swa",0,68,"katika"
"swa",0,68,"-ni"
"swa",0,68,"ku"
"swa",0,68,"-ni"
"swa",0,68,"ku"
"swa",0,68,"katika"
"swa",0,68,"ku"
"swa",0,68,"ku"
"swa",0,68,"ku"
"swa",0,69,"ku"
"swa",0,69,"ku"
"swa",0,69,"juu"
"swa",0,69,"katikati"
"swa",0,69,"ku"
"swa",0,70,"ndani"
"swa",0,70,"ku"
"swa",0,70,"ku"
"swa",0,70,"ndani"
"swa",0,70,"ndani"
"swa",0,70,"ku"
"swa",0,70,"ndani"
"swa",0,70,"katika"
"swa",0,70,"ku"
"swa",0,70,"ndani"
"swa",0,70,"ku"
"swa",0,70,"ku"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,0,"bon"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"ni"
"tha",0,1,"phayni"
"tha",0,1,"thi dan lang"
"tha",0,2,"bon"
"tha",0,2,"bon"
"tha",0,2,"bon"
"tha",0,2,"bon"
"tha",0,2,"bon"
"tha",0,2,"bon"
"tha",0,2,"bon"
"tha",0,2,"bon"
"tha",0,2,"thi"
"tha",0,3,"bon"
"tha",0,3,"bon"
"tha",0,3,"bon"
"tha",0,3,"kab"
"tha",0,3,"rob"
"tha",0,3,"rob"
"tha",0,3,"rob"
"tha",0,3,"thi"
"tha",0,4,"bon"
"tha",0,4,"bon"
"tha",0,4,"bon"
"tha",0,4,"bon"
"tha",0,4,"bon"
"tha",0,4,"bon"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"khong"
"tha",0,5,"nok"
"tha",0,5,"nok"
"tha",0,5,"nok"
"tha",0,5,"nok"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,6,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,7,"bon"
"tha",0,8,"bon"
"tha",0,8,"bon"
"tha",0,8,"bon"
"tha",0,8,"bon"
"tha",0,8,"trong"
"tha",0,9,"bon"
"tha",0,9,"bon"
"tha",0,9,"bon"
"tha",0,9,"bon"
"tha",0,9,"bon"
"tha",0,9,"bon"
"tha",0,9,"bon"
"tha",0,9,"bon"
"tha",0,10,"bon"
"tha",0,10,"bon"
"tha",0,10,"klang"
"tha",0,10,"klang"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,10,"ni"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,11,"bon"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"henux"
"tha",0,12,"khong"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,13,"ni"
"tha",0,14,"rob"
"tha",0,14,"rob"
"tha",0,14,"rob"
"tha",0,14,"rob"
"tha",0,14,"rob"
"tha",0,15,"fi"
"tha",0,15,"fi"
"tha",0,15,"fi"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,15,"tai"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"bon"
"tha",0,16,"thi"
"tha",0,17,"bon"
"tha",0,17,"bon"
"tha",0,17,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"bon"
"tha",0,18,"ni"
"tha",0,18,"ni"
"tha",0,18,"ni"
"tha",0,19,"bon"
"tha",0,19,"bon"
"tha",0,19,"bon"
"tha",0,19,"bon"
"tha",0,19,"bon"
"tha",0,19,"thi"
"tha",0,20,"kab"
"tha",0,20,"thi"
"tha",0,21,"bon"
"tha",0,21,"bon"
"tha",0,21,"bon"
"tha",0,21,"ni"
"tha",0,21,"ni"
"tha",0,21,"thi"
"tha",0,21,"thi"
"tha",0,21,"thi"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,22,"bon"
"tha",0,23,"tai"
"tha",0,23,"tai"
"tha",0,23,"tai"
"tha",0,23,"tai"
"tha",0,23,"tai"
"tha",0,23,"tai"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,24,"bon"
"tha",0,25,"bon"
"tha",0,25,"bon"
"tha",0,25,"bon"
"tha",0,25,"khong"
"tha",0,26,"bon"
"tha",0,26,"bon"
"tha",0,26,"bon"
"tha",0,26,"bon"
"tha",0,26,"bon"
"tha",0,26,"bon"
"tha",0,27,"bon"
"tha",0,27,"bon"
"tha",0,27,"bon"
"tha",0,27,"bon"
"tha",0,27,"bon"
"tha",0,27,"bon"
"tha",0,27,"bon"
"tha",0,27,"bon"
"tha",0,27,"ni"
"tha",0,27,"ni"
"tha",0,28,"bon"
"tha",0,28,"bon"
"tha",0,28,"bon"
"tha",0,29,"klang"
"tha",0,29,"ni"
"tha",0,29,"thalu"
"tha",0,29,"thalu"
"tha",0,29,"thalu"
"tha",0,29,"thalu"
"tha",0,29,"thalu"
"tha",0,29,"thalu"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,30,"tai"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,31,"ni"
"tha",0,32,"bon"
"tha",0,32,"bon"
"tha",0,32,"bon"
"tha",0,32,"bon"
"tha",0,32,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,33,"bon"
"tha",0,34,"bon"
"tha",0,34,"bon"
"tha",0,34,"hlang"
"tha",0,34,"thi"
"tha",0,34,"thi"
"tha",0,34,"thi"
"tha",0,34,"trong"
"tha",0,35,"bon"
"tha",0,35,"bon"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,35,"hlang"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"bon"
"tha",0,36,"thi"
"tha",0,36,"thi"
"tha",0,36,"thi"
"tha",0,37,"kab"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,37,"khong"
"tha",0,38,"ni"
"tha",0,38,"ni"
"tha",0,38,"ni"
"tha",0,38,"thi"
"tha",0,38,"thi"
"tha",0,38,"thi"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,39,"bon"
"tha",0,40,"bon"
"tha",0,40,"bon"
"tha",0,40,"bon"
"tha",0,40,"bon"
"tha",0,40,"bon"
"tha",0,40,"bon"
"tha",0,40,"cak"
"tha",0,40,"khang"
"tha",0,40,"thi"
"tha",0,40,"thi"
"tha",0,41,"bon"
"tha",0,41,"bon"
"tha",0,41,"nok"
"tha",0,41,"thi"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"bon"
"tha",0,42,"henux"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"bon"
"tha",0,43,"thi"
"tha",0,43,"thi"
"tha",0,43,"thi"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"bon"
"tha",0,44,"cak"
"tha",0,45,"bon"
"tha",0,45,"bon"
"tha",0,45,"bon"
"tha",0,45,"bon"
"tha",0,45,"rob"
"tha",0,45,"thi"
"tha",0,45,"thi"
"tha",0,45,"thi"
"tha",0,46,"bon"
"tha",0,46,"bon"
"tha",0,46,"bon"
"tha",0,46,"bon"
"tha",0,46,"ni"
"tha",0,46,"ni"
"tha",0,46,"ni"
"tha",0,46,"ni"
"tha",0,46,"ni"
"tha",0,46,"ni"
"tha",0,46,"ni"
"tha",0,46,"ni"
"tha",0,47,"bon"
"tha",0,47,"bon"
"tha",0,47,"bon"
"tha",0,47,"bon"
"tha",0,47,"bon"
"tha",0,47,"dan nok"
"tha",0,47,"nok"
"tha",0,47,"nok"
"tha",0,47,"nok"
"tha",0,47,"nok"
"tha",0,47,"thi"
"tha",0,47,"thi"
"tha",0,48,"khong"
"tha",0,48,"khong"
"tha",0,48,"khong"
"tha",0,48,"khong"
"tha",0,48,"khong"
"tha",0,48,"thi"
"tha",0,48,"wi hna"
"tha",0,49,"bon"
"tha",0,49,"bon"
"tha",0,49,"bon"
"tha",0,49,"bon"
"tha",0,49,"kab"
"tha",0,49,"khang"
"tha",0,49,"thi"
"tha",0,49,"thi"
"tha",0,50,"bon"
"tha",0,50,"rob"
"tha",0,50,"thi"
"tha",0,50,"thi"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"bon"
"tha",0,51,"thi"
"tha",0,52,"cak"
"tha",0,52,"cak"
"tha",0,52,"cak"
"tha",0,52,"cak"
"tha",0,52,"cak"
"tha",0,52,"tai"
"tha",0,52,"tai"
"tha",0,52,"tai"
"tha",0,52,"tai"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,53,"ni"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,54,"rob"
"tha",0,55,"bon"
"tha",0,55,"bon"
"tha",0,55,"bon"
"tha",0,55,"bon"
"tha",0,55,"bon"
"tha",0,55,"bon"
"tha",0,55,"bon"
"tha",0,55,"bon"
"tha",0,55,"khun su yad"
"tha",0,55,"thi"
"tha",0,56,"bon"
"tha",0,56,"bon"
"tha",0,56,"thi"
"tha",0,57,"khang"
"tha",0,57,"khang"
"tha",0,57,"khong"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,58,"bon"
"tha",0,59,"klang"
"tha",0,59,"ni"
"tha",0,59,"ni"
"tha",0,59,"ni"
"tha",0,59,"ni"
"tha",0,59,"phayni"
"tha",0,59,"rob"
"tha",0,60,"bon"
"tha",0,60,"bon"
"tha",0,60,"kab"
"tha",0,61,"bon"
"tha",0,61,"thi"
"tha",0,61,"thi"
"tha",0,61,"thi"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"bon"
"tha",0,62,"cak"
"tha",0,62,"cak"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,63,"hlang"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,64,"bon"
"tha",0,65,"kab"
"tha",0,65,"kab"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,66,"ni"
"tha",0,67,"bon"
"tha",0,67,"bon"
"tha",0,67,"bon"
"tha",0,67,"bon"
"tha",0,67,"bon"
"tha",0,67,"bon"
"tha",0,68,"ni"
"tha",0,68,"thi"
"tha",0,68,"thi"
"tha",0,68,"thi"
"tha",0,68,"thi"
"tha",0,68,"thi"
"tha",0,68,"thi"
"tha",0,69,"thalu"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"ni"
"tha",0,70,"thi"
"eng",0,0,"on"
"eng",0,1,"in"
"eng",0,2,"on"
"eng",0,3,"around"
"eng",0,4,"on"
"eng",0,5,"next to"
"eng",0,6,"on"
"eng",0,7,"on"
"eng",0,8,"on"
"eng",0,9,"on"
"eng",0,10,"on"
"eng",0,11,"on"
"eng",0,12,"above"
"eng",0,13,"in"
"eng",0,14,"around"
"eng",0,15,"under"
"eng",0,16,"on"
"eng",0,17,"in"
"eng",0,18,"in"
"eng",0,19,"on"
"eng",0,20,"on"
"eng",0,21,"on"
"eng",0,22,"on"
"eng",0,23,"under"
"eng",0,24,"on"
"eng",0,25,"in"
"eng",0,26,"on"
"eng",0,27,"on"
"eng",0,28,"on"
"eng",0,29,"through"
"eng",0,30,"under"
"eng",0,31,"in"
"eng",0,32,"on"
"eng",0,33,"on"
"eng",0,34,"on"
"eng",0,35,"above"
"eng",0,36,"on"
"eng",0,37,"next to"
"eng",0,38,"in"
"eng",0,39,"on"
"eng",0,40,"on"
"eng",0,41,"around"
"eng",0,42,"over"
"eng",0,43,"on"
"eng",0,44,"in"
"eng",0,45,"around"
"eng",0,46,"in"
"eng",0,47,"on"
"eng",0,48,"in front of"
"eng",0,49,"on"
"eng",0,50,"around"
"eng",0,51,"on"
"eng",0,52,"under"
"eng",0,53,"in"
"eng",0,54,"around"
"eng",0,55,"on"
"eng",0,56,"on"
"eng",0,57,"around"
"eng",0,58,"on"
"eng",0,59,"in"
"eng",0,60,"on"
"eng",0,61,"in"
"eng",0,62,"on"
"eng",0,63,"behind"
"eng",0,64,"on"
"eng",0,65,"on"
"eng",0,66,"in"
"eng",0,67,"on"
"eng",0,68,"in"
"eng",0,69,"on"
"eng",0,70,"in"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,0,"op"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,1,"in"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,2,"op"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"om"
"dut",0,3,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,4,"op"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,5,"naast"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"op"
"dut",0,6,"tegen"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,7,"op"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,8,"aan"
"dut",0,9,"aan"
"dut",0,9,"aan"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,9,"om"
"dut",0,10,"in"
"dut",0,10,"in"
"dut",0,10,"in"
"dut",0,10,"op"
"dut",0,10,"op"
"dut",0,10,"op"
"dut",0,10,"op"
"dut",0,10,"op"
"dut",0,10,"op"
"dut",0,10,"op"
"dut",0,10,"over"
"dut",0,10,"over"
"dut",0,11,"aan"
"dut",0,11,"om"
"dut",0,11,"op"
"dut",0,11,"op"
"dut",0,11,"op"
"dut",0,11,"op"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,12,"boven"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,13,"in"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"om"
"dut",0,14,"rond"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,15,"onder"
"dut",0,16,"aan"
"dut",0,16,"halverwege"
"dut",0,16,"halverwege"
"dut",0,16,"onderaan"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,16,"op"
"dut",0,17,"in"
"dut",0,17,"in"
"dut",0,17,"in"
"dut",0,17,"in"
"dut",0,17,"op"
"dut",0,18,"in"
"dut",0,18,"in"
"dut",0,18,"in"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,19,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,20,"aan"
"dut",0,21,"aan"
"dut",0,21,"aan"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,21,"op"
"dut",0,22,"om"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,22,"op"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,23,"onder"
"dut",0,24,"aan"
